,actor_principal,id
1129,Jesse Jackson,41326
1130,Phillip Rhee,36555
1131,Tim Robbins,10608
1132,Philippe Noiret,11216
1133,Richard Bohringer,7452
1134,Michel Blanc,64567
1135,Dominique Pinon,892
1136,Irène Jacob,1600
1137,Josie Lawrence,26561
1138,Kirk Douglas,975
1139,Anjelica Huston,18129
1140,Ned Beatty,54405
1142,Ralph Fiennes,409
1143,Diego Abatantuono,38251
1144,Daniel Day-Lewis,10161
1145,Andie MacDowell,1412
1146,Mary McDonnell,41768
1147,Paul Mercurio,10409
1149,Victoria Abril,2469
1150,Madonna,10174
1151,Dorian Corey,31225
1152,Jack Nicholson,510
1153,Cheech Marin,11455
1154,Mark Hamill,1891
1155,Cary Elwes,2493
1156,Harrison Ford,85
1157,Jonathan Pryce,68
1158,Sigourney Weaver,679
1159,Eli Wallach,429
1160,Richard E. Grant,13446
1161,Henry Fonda,389
1163,Malcolm McDowell,185
1164,Gregory Peck,595
1165,Martin Sheen,28
1166,Henry Fonda,335
1167,Mark Hamill,1892
1168,Bruno Ganz,144
1169,Joseph Cotten,1092
1170,Robert De Niro,769
1171,Tom Skerritt,348
1172,Bruce Campbell,766
1173,Jean-Marc Barr,175
1174,Akira Terao,11645
1175,Chow Yun-fat,10835
1176,Anthony Perkins,539
1177,Dan Aykroyd,525
1178,Al Pacino,240
1179,Matthew Modine,600
1180,Peter Sallis,530
1181,Kenneth Branagh,10705
1182,F. Murray Abraham,279
1183,John Wayne,3109
1184,Robert De Niro,311
1185,Robert De Niro,1578
1186,Woody Allen,703
1187,Fred Ward,9549
1188,Aleksandr Kaydanovskiy,1398
1189,Jürgen Prochnow,387
1190,Paul Newman,9277
1191,Ruth Gordon,343
1192,Adrienne Shelly,37291
1193,Max von Sydow,490
1194,Burt Lancaster,11235
1195,Arnold Schwarzenegger,218
1196,Tim Balme,763
1197,Matthew Broderick,9665
1198,Gary Oldman,18971
1199,Woody Allen,696
1200,John Turturro,379
1201,Robin Williams,207
1202,Dustin Hoffman,37247
1203,Charlton Heston,1480
1204,Anne Parillaud,9322
1205,William Holden,826
1206,Marcello Mastroianni,422
1207,Jack Nicholson,829
1208,Michael Rennie,828
1209,Humphrey Bogart,3090
1210,Terry Potter,9964
1211,Groucho Marx,3063
1212,John Cusack,13667
1213,Jack Nicholson,694
1214,Wil Wheaton,235
1215,Peter Lorre,832
1216,Bruce Campbell,765
1217,Steve McQueen,5925
1218,Robert De Niro,11778
1219,Frédéric Andréi,4485
1220,Bill Murray,137
1221,Clint Eastwood,33
1222,Frank Sinatra,982
1223,Christian Slater,8428
1224,Cary Grant,212
1225,Michael J. Fox,105
1226,Kathy Bates,1633
1227,George C. Scott,11202
1228,Tom Waits,1554
1229,Mitsuo Iwata,149
1230,Christopher Lambert,8009
1231,Paul Newman,903
1232,Gérard Depardieu,11673
1233,Gene Wilder,3034
1234,Winona Ryder,339
1235,Gong Li,10404
1236,Charlie Chaplin,914
1238,Gary Cooper,288
1239,Humphrey Bogart,910
1240,Winona Ryder,2640
1241,Christopher Reeve,16633
1242,Charlton Heston,665
1243,Christopher Guest,11031
1244,Lou Dobbs,11314
1245,Eric Stoltz,15143
1246,Harrison Ford,89
1247,Peter Sellers,10322
1248,Ben Kingsley,783
1249,Daniel Day-Lewis,10644
1250,Maggie Smith,11257
1251,Val Kilmer,14370
1252,Christine Hargreaves,12104
1253,Sam Waterston,625
1254,Anton Glanzelius,8816
1255,Walter Pidgeon,830
1256,Kevin Costner,2323
1257,Sean Connery,983
1258,Paul Newman,642
1259,Harry Dean Stanton,655
1260,William Hurt,10341
1261,Meg Ryan,639
1263,Gabriel Mann,168450
1265,Hulk Hogan,31388
1266,Tilda Swinton,41801
1267,Richard Dreyfuss,66034
1268,Susan Floyd,348138
1270,Walter Matthau,61536
1271,Sean Pertwee,18762
1273,Sigourney Weaver,8077
1274,David Naughton,814
1276,Tony Roberts,27214
1277,Robin Thomas,52263
1278,Ross Partridge,33519
1279,James Olson,16235
1280,James Brolin,11449
1281,Kim Coates,41848
1282,Udo Kier,25944
1283,Deborah Foreman,24913
1284,Anthony Hopkins,49126
1285,Martin Sheen,32076
1286,Tippi Hedren,571
1287,Steve McQueen,8851
1288,David Huffman,37843
1289,Jeff Fahey,32146
1290,Boris Karloff,30346
1291,Gary Oldman,6114
1292,Boris Karloff,229
1293,Karen Black,13549
1294,Virginia Madsen,9529
1295,Robert De Niro,1598
1296,Gregory Peck,11349
1297,Sissy Spacek,7340
1298,Nastassja Kinski,6217
1299,John Saxon,377
1300,Max Schreck,653
1301,Klaus Kinski,28198
1302,Gregory Peck,794
1303,Jack Nicholson,31640
1304,Matt Dillon,8744
1305,Barbra Streisand,25189
1306,Emily Watson,145
1307,Ewan McGregor,2212
1308,Patrick Stewart,199
1309,Geoffrey Rush,7863
1310,Billy Bob Thornton,12498
1311,Arnold Schwarzenegger,9279
1312,Tomás Milián,53234
1313,Joe Berlinger,17204
1314,Denzel Washington,21539
1315,Stellan Skarsgård,85589
1316,Charles Berling,12709
1317,Daniel Day-Lewis,20539
1318,Glenn Close,11674
1321,Bruce Willis,1573
1322,William Shatner,152
1323,William Shatner,174
1324,William Shatner,172
1325,William Shatner,154
1326,William Shatner,157
1327,William Shatner,168
1328,Michael Keaton,364
1329,Emilio Estevez,11967
1330,Emilio Estevez,9086
1331,John Travolta,621
1332,Maxwell Caulfield,9037
1333,Steven Seagal,10173
1334,Christopher Lambert,55687
1335,Tony Goldwyn,168535
1336,Steven Seagal,8845
1337,Sterling Hayden,46681
1338,Roy Scheider,578
1339,Roy Scheider,579
1340,Dennis Quaid,17692
1341,Jack Lemmon,17795
1342,Jack Nicholson,75
1343,Laura Dern,13891
1344,Tom Cruise,9390
1345,Nicolas Cage,378
1346,Richard Dreyfuss,10896
1347,Robert Redford,2322
1348,Jennifer Jason Leigh,41240
1349,Sandra Bullock,26949
1350,Diane Keaton,9819
1352,Alec Baldwin,31908
1353,Andy García,46027
1354,Mike Judge,3179
1355,Sandrine Bonnaire,1802
1356,David Arquette,4232
1357,Daniel Day-Lewis,9361
1358,John Travolta,2928
1359,Shirley MacLaine,30285
1360,Kenneth Branagh,10549
1361,Helen Mirren,58102
1363,Albert Brooks,27265
1364,Catherine Deneuve,49935
1365,Madonna,8818
1366,Nicole Kidman,36758
1367,Jenny Agutter,36040
1368,Jimi Hendrix,74239
1369,Wesley Snipes,9415
1370,Danny Keogh,55146
1372,John Cleese,12145
1373,Steve Guttenberg,42424
1374,Ray Liotta,34314
1375,John Lynch,2892
1376,Jackie Chan,9404
1377,Denis Leary,85242
1378,Chris Farley,9622
1379,Eddie Murphy,8860
1380,Gérard Depardieu,197537
1381,Elliott Gould,66597
1382,Andrew Robertson,14832
1383,Pierce Brosnan,9619
1384,Rodney Dangerfield,40506
1385,Samuel L. Jackson,31000
1386,Johnny Depp,4104
1387,Jared Leto,26306
1389,Carlos Cruz ,43775
1390,Tom Arnold,14908
1391,Andrei Chalimon,784
1392,Tupac Amaru Shakur,12489
1394,Christopher Guest,16448
1395,Oleg Menshikov,55936
1396,Timothy Dalton,17894
1397,Jayce Bartok,28059
1398,Aden Young,58911
1399,John Leguizamo,17949
1400,Matthew Perry,1968
1401,LL Cool J,61563
1402,Clint Eastwood,66
1403,Christina Ricci,20735
1404,Chevy Chase,11419
1406,Dennis Farina,25796
1407,Bill Pullman,638
1408,Ving Rhames,25624
1409,Johnny Depp,9366
1410,Gad Elmaleh,60083
1411,Jamie Foxx,21915
1413,Michael Saucedo,50091
1414,Harvey Keitel,18420
1415,Dean Cain,19952
1416,Tim Allen,9446
1417,Indira Varma,28005
1418,Howard Stern,9403
1419,Larenz Tate,27322
1420,Val Kilmer,10003
1421,Julia Ormond,9311
1422,Colm Meaney,11844
1423,James Spader,884
1424,Stanley Tucci,49806
1425,Jim Carrey,1624
1427,Jennifer Lopez,16052
1428,Harrison Ford,4477
1429,Scott Bakula,24662
1430,Halle Berry,18423
1431,Matt Day,76996
1432,Johnny Yong Bosch,6499
1433,Sophie Marceau,50512
1434,Jean-Claude Van Damme,9405
1435,Joaquin Phoenix,12723
1436,Jennifer Lopez,9360
1437,John Cusack,9434
1438,Eric Stoltz,118991
1439,Molly Parker,21626
1440,Joe Pesci,13982
1441,Martin Donovan,93946
1442,Glenn Close,77223
1443,Bill Paxton,31465
1444,Alison Folland,12793
1445,Nick Chinlund,102878
1446,Pierre Richard,105763
1447,Mira Sorvino,9611
1448,Leslie Cheung,47694
1449,Tommy Lee Jones,10357
1450,Judy Davis,9977
1451,Mike Myers,816
1452,Kurt Russell,2163
1453,Rade Serbedzija,124680
1454,Aidan Quinn,16399
1455,Monica Keena,124843
1456,Vincent Gallo,31017
1457,Gillian Anderson,24645
1459,Robin Williams,12499
1460,Bruce Willis,18
1461,Julie Walters,68545
1462,James Duval,1811
1463,Helen Mirren,109614
1464,Tisha Campbell-Martin,60082
1465,Corinna Harfouch,105045
1466,Jean-Claude Drouot,53023
1467,Jason Alexander,64802
1468,Koji Yakusho,11239
1469,Gulshan Grover,50850
1470,Rhys Ifans,15321
1471,Meg Ryan,2058
1472,Pete Postlethwaite,9450
1473,Mike Nichols,125021
1474,Jeff Goldblum,330
1476,Scott Allen,16375
1477,Blake Heron,33660
1478,Emilio Estevez,59232
1479,Bridget Fonda,45671
1480,Jeff Daniels,17770
1481,Rene Russo,15170
1482,Nicolas Cage,1701
1483,Connie Nelson,201445
1484,Vivian Wu,26422
1485,Sandrine Kiberlain,124642
1486,Sandra Bullock,1639
1487,Tyrone Burton,49235
1488,Adrienne Shelly,106129
1490,Illeana Douglas,107743
1491,George Clooney,415
1492,David Arquette,47686
1493,Jean Reno,65889
1494,Harvey Keitel,11103
1495,Tate Donovan,11970
1496,Thomas Jane,34941
1498,Julia Roberts,8874
1499,Tomorowo Taguchi,17991
1500,Garance Clavel,11956
1501,Brigitte Bardot,266
1502,John Travolta,754
1504,Shaghayeh Djodat,43771
1506,Rupert Graves,249358
1508,Tommy Lee Jones,607
1509,Jack Lemmon,18080
1510,Jonathan Taylor Thomas,38225
1511,Martin Short,17834
1512,Jodie Foster,686
1513,Miranda Otto,65046
1514,Demi Moore,4421
1515,Arnold Schwarzenegger,9387
1516,Brendan Fraser,10603
1517,Sylvester Stallone,2142
1518,Laurence Fishburne,8413
1519,Michael Jai White,10336
1520,Kevin Zegers,20737
1521,Jennifer Aniston,9413
1522,Aaron Eckhart,14585
1523,Jason James Richter,18519
1524,Katrin Cartlidge,49462
1525,Mel Gibson,8834
1526,Michael Keaton,9458
1528,Sean Penn,38295
1529,Laurence Fishburne,22073
1530,Christopher McDonald,37244
1531,Mira Sorvino,4961
1532,Chris Tucker,9416
1533,Alicia Silverstone,26180
1534,Kevin Sorbo,17832
1535,Harrison Ford,9772
1536,Samuel L. Jackson,6072
1537,Alec Baldwin,1669
1538,River Phoenix,468
1540,Douglas Spain,108401
1541,Kevin Kline,10806
1542,Alec Baldwin,9433
1543,George Clooney,6623
1544,Kevin Spacey,2118
1545,Brad Pitt,978
1546,Morgan Freeman,9437
1547,Vivica A. Fox,29461
1548,Kevin Corrigan,56651
1549,Andrew Divoff,10351
1550,Michelle Pfeiffer,66588
1551,Michael Douglas,2649
1552,Steven Seagal,14289
1553,Sean Penn,10155
1554,Kate Capshaw,75250
1555,Janeane Garofalo,20457
1556,Aidan Quinn,18355
1557,Greg Kinnear,33657
1558,Peter Fonda,55306
1559,Kevin Kline,68924
1560,Mario Van Peebles,36434
1561,Ben Affleck,2255
1562,Bill Bellamy,28353
1563,Robert Carlyle,9427
1564,Jason Flemyng,172545
1565,Judi Dench,17589
1566,Jennifer Love Hewitt,3597
1567,Keanu Reeves,1813
1568,Harland Williams,36797
1569,David Duchovny,12628
1570,Parker Posey,33344
1571,Dave Hoover,25099
1572,Jennifer Jason Leigh,45019
1573,Kevin Bacon,63437
1574,Neil Young,62422
1575,Ethan Hawke,782
1576,Mel Gibson,29911
1577,Ben Affleck,9827
1578,Rachel Weisz,1959
1580,Ewan McGregor,8067
1581,Brendan Sexton III,125052
1582,Jurnee Smollett,45153
1583,Dennis Quaid,10871
1584,Jim Belushi,14398
1585,Bill Murray,10890
1586,Grégoire Colin,99002
1587,Rowan Atkinson,1281
1588,Alyssa Milano,32332
1589,John Travolta,9770
1590,Wesley Snipes,12616
1591,Sally Potter,34838
1592,Stephen Dillane,14905
1593,Tim Roth,14583
1594,Matt Damon,11975
1595,Mark Wahlberg,4995
1596,Harrison Ford,9281
1597,Jason Patric,45928
1598,Casper Van Dien,563
1599,James Spader,61337
1600,Ming-Na Wen,19931
1602,Gwyneth Paltrow,10215
1603,Robin Shou,9823
1604,Jim Carrey,37165
1605,Helena Bonham Carter,45609
1606,Vanessa Redgrave,38904
1607,Claire Danes,45565
1608,Richard Gere,9407
1609,Bruce Willis,4824
1610,Meg Ryan,9444
1611,Bill Murray,9414
1612,Sigourney Weaver,8078
1613,Gail Harris,29938
1614,Morgan Freeman,11831
1615,Robert Duvall,2895
1616,Valentina Cervi,39177
1617,Clive Owen,19601
1618,Darling Narita,124606
1619,Marc Messier,42832
1620,Eamonn Owens,22797
1621,Woody Allen,2639
1622,Robin Williams,9574
1623,Tim Allen,10371
1624,Robin Williams,489
1627,Alex D. Linz,9714
1630,John Cusack,8197
1631,Nathan Lane,6283
1633,Carol Kane,49728
1635,David Arquette,4233
1637,Ian Holm,10217
1639,Kate Winslet,597
1640,Pierce Brosnan,714
1641,Ray Aranha,52537
1642,Élodie Bouchez,12799
1643,Joseph Ashton,62394
1644,Kevin Costner,9922
1645,Robert Redford,547
1646,Emma Thompson,25994
1647,Pam Grier,184
1648,Tenzin Thuthob Tsarong,9746
1649,Leslie Nielsen,9438
1650,Jeff Bridges,115
1651,Nick Nolte,26941
1652,Michèle Laroque,27103
1653,Gwyneth Paltrow,9410
1654,Victor Wong,32302
1655,Michael Paré,216794
1658,Howie Long,41417
1659,Marlon Wayans,12538
1660,Dustin Hoffman,586
1661,Rufus Sewell,2666
1662,Jon Bon Jovi,46338
1663,Joseph Mazzello,54007
1664,Morgan Freeman,11258
1665,Dave Chappelle,9490
1666,Denzel Washington,9411
1667,Dan Futterman,25719
1668,Christopher Walken,9033
1669,Leon Lai,11220
1670,Alan Arkin,21253
1671,Victoria Beckham,6116
1672,Treat Williams,9457
1674,Bret Michaels,43911
1675,Jude Law,39424
1676,Aleksei Ananishnov,44361
1677,Chow Yun-fat,11702
1678,Asia Argento,2923
1679,Miguel Ferrer,12238
1680,Dan Aykroyd,11568
1681,Shinya Tsukamoto,41577
1683,Adam Sandler,11003
1684,Dustin Hoffman,10153
1688,Woody Harrelson,30949
1689,Jack Nicholson,2898
1690,Christopher Walken,9558
1693,Paul Newman,26269
1694,Tommy Lee Jones,11808
1695,Johnathon Schaech,6970
1696,John Hurt,47452
1697,Ernesto Gómez Cruz,18205
1698,Patrick Shane Dorian,36943
1699,Liam Neeson,21736
1700,Jessica Lange,17941
1701,Christopher Walken,10668
1702,Leonardo DiCaprio,9313
1703,Matthew McConaughey,42807
1704,Matt Dillon,617
1705,Gena Rowlands,36568
1706,Vince Vaughn,37272
1707,Takeshi Kitano,5910
1708,John Travolta,9440
1709,Robin Tunney,53092
1710,Denis Leary,32911
1711,Renée Zellweger,44308
1712,Joanna Going,124821
1713,Robert Downey Jr.,32456
1714,Lauren Holly,93350
1715,Robyn Hitchcock,62695
1717,Jennifer Aniston,17127
1718,Paul Walker,40688
1719,Billy Bob Thornton,17133
1720,LisaRaye McCoy,19848
1722,Michael Moore,1774
1723,Jeremy Irons,30265
1724,Gary Oldman,2157
1725,Russell Crowe,70581
1726,Bruce Willis,8838
1727,Steve Martin,29193
1728,Nicolas Cage,795
1729,Chloë Sevigny,16980
1730,Jack Lemmon,27472
1731,Billy Crystal,47881
1732,Denzel Washington,9469
1733,Kenneth Branagh,12488
1734,Michael Rapaport,98499
1735,BD Wong,81367
1736,Liberto Rabal,267
1737,Bill Pullman,16148
1738,Ray Winstone,21252
1739,Tom Gilroy,73135
1740,John Goodman,9449
1741,Stephen Moyer,6264
1742,Marla Schaffel,90414
1744,Denis Leary,215373
1745,Jackie Chan,78149
1746,David Schwimmer,15513
1747,Richard Dreyfuss,31220
1748,Nick Broomfield,13907
1749,Matthew Modine,29825
1750,Jackie Chan,10622
1751,Homayoun Ershadi,30020
1752,Jan Decleir,17139
1753,Robert Skjærstad,34582
1754,Michael Madsen,10216
1755,Scott Bakula,9771
1756,Steven Weber,24560
1757,Woody Allen,76330
1758,Mark Wahlberg,9448
1759,Casper Van Dien,38618
1760,Patrick Swayze,18316
1761,Breckin Meyer,78373
1762,Aleksandr Lazarev Jr.,77514
1763,Robert Carlyle,49474
1764,Liam Neeson,4415
1765,Lou Rawls,39467
1766,Toni Collette,55561
1767,Robert Duvall,8656
1769,Jada Pinkett Smith,58680
1770,Ian Parsons,35161
1771,Mischa Barton,35796
1772,Jessalyn Gilsig,18937
1773,Matthew Broderick,929
1774,Warren Beatty,9452
1775,Johnny Depp,1878
1776,Christina Ricci,9844
1777,Master P,40505
1778,Chris Farley,14342
1779,Sandra Bullock,9715
1780,Stellan Skarsgård,26610
1781,Ryan Phillippe,20064
1782,Paolo Rotondo,40961
1783,Michael Douglas,1965
1784,Sylvie Testud,312
1785,Harrison Ford,6068
1786,Jennifer Love Hewitt,15037
1787,Jessica Lange,50043
1788,Radha Mitchell,37636
1789,Catherine McCormack,17044
1790,Ben Daniels,60951
1791,Mohammad Amir Naji,21334
1793,Ione Skye,32284
1794,Christopher Scott Cherot,51955
1795,Thomas Jay Ryan,37410
1796,Vahina Giocante,47481
1797,Eric Stoltz,53765
1798,Ming-Na Wen,10674
1799,Stuart Townsend,136134
1800,David Duchovny,846
1801,Brendan Gleeson,12655
1802,Eddie Murphy,3050
1803,George Clooney,1389
1804,Rachel Roberts,11020
1805,Adam Beach,20862
1807,Vincent Gallo,9464
1808,Bruce Willis,95
1809,Mel Gibson,944
1810,Hatty Jones,35680
1811,Gregory Smith,11551
1812,Sean Gullette,473
1813,Liza Weil,102304
1814,Cameron Diaz,544
1815,Gregory Walcott,10513
1816,Clara Bow,28966
1817,Charles King,65203
1818,Lew Ayres,143
1819,Richard Dix,42861
1820,Greta Garbo,33680
1821,Diana Wynyard,56164
1822,Charles Laughton,12311
1823,William Powell,43277
1824,Paul Muni,43278
1825,Jean Arthur,34106
1826,Walter Pidgeon,43266
1827,Greer Garson,27367
1828,Bing Crosby,17661
1829,Ray Milland,28580
1830,Fredric March,887
1831,Gregory Peck,33667
1832,Laurence Olivier,23383
1833,Broderick Crawford,25430
1834,Betty Hutton,27191
1835,Burt Lancaster,11426
1836,Marlon Brando,654
1837,Ernest Borgnine,15919
1838,Natalie Wood,1725
1839,Albert Finney,5769
1840,Paul Scofield,874
1841,Sidney Poitier,10633
1842,Ron Moody,17917
1843,Dustin Hoffman,3116
1844,Gene Hackman,1051
1845,Sylvester Stallone,1366
1846,Dustin Hoffman,12102
1847,Donald Sutherland,16619
1848,Ben Cross,9443
1849,Shirley MacLaine,11050
1850,Meryl Streep,606
1851,John Lone,746
1852,Dustin Hoffman,380
1853,Morgan Freeman,403
1854,Woody Allen,11485
1855,Jane Fonda,466
1856,Harry Dean Stanton,13820
1857,Edward Clements,15389
1858,David Bowie,13597
1859,Emilio Estevez,2108
1860,Robert Englund,10014
1861,Robert Englund,10072
1862,Robert Englund,10131
1863,Robert Englund,10160
1864,Robert Englund,11284
1865,Betsy Palmer,4488
1866,Amy Steel,9725
1867,Dana Kimmell,9728
1868,Kimberly Beck,9730
1869,Melanie Kinnaman,9731
1870,Thom Mathews,10225
1871,Kane Hodder,10281
1872,Kane Hodder,10283
1873,Donald Pleasence,948
1874,Jamie Lee Curtis,11281
1875,Tom Atkins,10676
1876,Donald Pleasence,11357
1877,Donald Pleasence,11361
1878,Leslie Nielsen,36599
1879,Michael Ironside,39929
1880,Tim Conlon,41828
1881,Nicole de Boer,41769
1882,Catherine Hicks,10585
1883,Alex Vincent,11186
1884,Justin Whalin,11187
1885,Craig T. Nelson,609
1886,Craig T. Nelson,11133
1887,Tom Skerritt,10306
1888,Linda Blair,9552
1889,Linda Blair,11586
1890,George C. Scott,11587
1891,Mel Gibson,941
1892,Mel Gibson,942
1893,Mel Gibson,943
1894,Zach Galligan,927
1895,Zach Galligan,928
1896,Sean Astin,9340
1897,Antonio Banderas,9342
1898,Claire Danes,38509
1899,Philip Locke,60033
1900,Charlton Heston,12101
1901,Brigitte Helm,19
1902,Michael J. Fox,165
1903,Michael J. Fox,196
1904,Gene Hackman,551
1905,Jodie Foster,16084
1906,Fred MacMurray,17984
1907,Tim Conway,22328
1908,Annette Funicello,32611
1909,Donnie Dunagan,3170
1910,Toshirō Mifune,346
1911,Glenn Close,859
1912,Kyle MacLachlan,841
1913,Willem Dafoe,11051
1914,Al Pacino,242
1915,Mimi Rogers,1411
1916,Jeremy Irons,9769
1917,James Marsden,9424
1918,Jay Mohr,9835
1919,Tom Hanks,857
1920,Sean Hayes,17539
1921,Si Han,44322
1922,Dean Jones,22777
1923,Kurt Russell,20173
1924,Grant Bardsley,10957
1925,Maximilian Schell,9570
1926,Peter Ustinov,16249
1927,Brian Bonsall,13962
1928,David Niven,14612
1929,Ken Berry,19378
1930,Keith Coogan,65157
1931,Kurt Russell,29228
1932,Michael Crawford,19379
1933,Emilio Estevez,11164
1934,Albert Sharpe,18887
1935,Elliott Gould,40866
1936,Reese Witherspoon,24736
1937,Joey Cramer,10122
1938,Walter Brennan,24816
1939,Barrie Ingham,9994
1940,Fred MacMurray,25445
1941,Cloris Leachman,12129
1942,Dean Jones,14140
1943,Bette Midler,10439
1944,Rick Moranis,11158
1945,Rick Moranis,9354
1946,Jim Dale,28736
1947,Maurice Chevalier,34774
1949,Samuel L. Jackson,9631
1950,Lindsay Lohan,9820
1951,Trey Parker,14013
1952,George Clooney,36606
1953,Minnie Driver,96196
1954,Sandrine Kiberlain,98505
1955,Michael Moore,1779
1956,Mia Farrow,10849
1957,Robert Mitchum,678
1958,Omar Sharif,907
1959,Allan Edwall,5961
1960,Geraldine Page,47908
1961,Robert Duvall,42121
1962,Matthew Modine,2887
1963,Tom Hanks,11974
1964,Kevin Costner,20348
1965,Dirk Bogarde,26648
1966,Klaus Maria Brandauer,11911
1967,Isabella Rossellini,793
1968,Meredith Salenger,35144
1969,Bruce Reitherman,9325
1970,Peter Finch,43037
1971,Peggy Lee,10340
1972,Jodi Benson,10144
1973,Emilio Estevez,10414
1974,Michael Caine,10437
1975,Christian Bale,15300
1976,Rod Taylor,12230
1977,Mary Steenburgen,13380
1978,Bobby Driscoll,10693
1979,Robin Williams,11335
1980,Bob Newhart,11135
1981,Bob Newhart,11319
1982,Bette Davis,14822
1983,Scott Weinger,15969
1984,Fairuza Balk,13155
1985,Billy Campbell,10249
1986,Dean Jones,15943
1987,Mary Costa,10882
1988,Jason Robards,24808
1989,Fred MacMurray,19762
1990,Ruth Warrick,13850
1991,Tom Hanks,2619
1992,Adam Beach,65158
1993,Walt Disney,53565
1994,Patrick Swayze,41841
1995,Matt Dillon,27332
1996,Jeff Bridges,97
1997,Robert Sean Leonard,10419
1998,Jamie Lee Curtis,11675
1999,Steve Martin,2107
2000,Steve Martin,6471
2001,Steve Martin,9442
2002,Steve Martin,11591
2003,Danny Glover,13697
2004,David Andrews,19158
2005,Matt Dillon,227
2006,Harrison Ford,87
2007,Christopher Guard,123
2008,John Hurt,9314
2009,Christopher Walken,11336
2010,Emilio Estevez,9980
2011,Max von Sydow,10657
2012,Dee Wallace,10489
2013,Peter Horton,10823
2014,Burt Reynolds,11497
